iteration,timestamp,nvehicles,what,wall,cpu
84,1567014124,286,"writing ETAs to protobuf feed",234.657,231.877
85,1567014153,294,"loading vehicle positions",23.2151,1.92
85,1567014153,294,"updating vehicle information",1.02405,0.736
85,1567014153,294,"updating vehicle states",2647.81,2558.25
85,1567014153,294,"updating network state",1.31888,0.671
85,1567014153,294,"predicting ETAs",1063.95,1044.11
85,1567014153,294,"writing ETAs to protobuf feed",228.753,228.75
86,1567014183,299,"loading vehicle positions",12.266,1.93
86,1567014183,299,"updating vehicle information",0.577134,0.572
86,1567014183,299,"updating vehicle states",2516.91,2434.26
86,1567014183,299,"updating network state",0.540388,0.461
86,1567014183,299,"predicting ETAs",1288.05,1201.12
86,1567014183,299,"writing ETAs to protobuf feed",240.577,240.456
87,1567014214,305,"loading vehicle positions",14.6844,2.197
87,1567014214,305,"updating vehicle information",1.03003,0.804
87,1567014214,305,"updating vehicle states",2646.83,2472.79
87,1567014214,305,"updating network state",0.55609,0.468
87,1567014214,305,"predicting ETAs",1190.8,1156.99
87,1567014214,305,"writing ETAs to protobuf feed",235.282,234.604
88,1567014244,312,"loading vehicle positions",11.9783,2.087
88,1567014244,312,"updating vehicle information",0.971719,0.858
88,1567014244,312,"updating vehicle states",2704.24,2524.77
88,1567014244,312,"updating network state",0.494645,0.495
88,1567014244,312,"predicting ETAs",3478.29,3478.18
88,1567014244,312,"writing ETAs to protobuf feed",226.645,226.641
89,1567014274,316,"loading vehicle positions",18.1972,1.896
89,1567014274,316,"updating vehicle information",1.11745,0.661
89,1567014274,316,"updating vehicle states",2750.15,2713.97
89,1567014274,316,"updating network state",0.740378,0.576
89,1567014274,316,"predicting ETAs",961.252,933.512
89,1567014274,316,"writing ETAs to protobuf feed",246.499,245.443
90,1567014304,323,"loading vehicle positions",11.7627,2.234
90,1567014304,323,"updating vehicle information",1.138,0.822
90,1567014304,323,"updating vehicle states",2826.42,2652.42
90,1567014304,323,"updating network state",1.4169,0.682
90,1567014304,323,"predicting ETAs",1145.12,1058.1
90,1567014304,323,"writing ETAs to protobuf feed",254.294,243.561
91,1567014335,330,"loading vehicle positions",14.2576,2.229
91,1567014335,330,"updating vehicle information",0.754707,0.683
91,1567014335,330,"updating vehicle states",3127.41,3054.97
91,1567014335,330,"updating network state",0.554835,0.478
91,1567014335,330,"predicting ETAs",1076.55,1048.4
91,1567014335,330,"writing ETAs to protobuf feed",240.884,240.872
92,1567014364,331,"loading vehicle positions",18.1772,2.123
92,1567014364,331,"updating vehicle information",0.698019,0.698
92,1567014364,331,"updating vehicle states",2947.53,2901.86
92,1567014364,331,"updating network state",0.447114,0.447
92,1567014364,331,"predicting ETAs",1281.38,1228.49
92,1567014364,331,"writing ETAs to protobuf feed",244.867,236.966
93,1567014393,331,"loading vehicle positions",35.18,2.134
93,1567014393,331,"updating vehicle information",0.692789,0.692
93,1567014393,331,"updating vehicle states",2973.03,2929.14
93,1567014393,331,"updating network state",0.492833,0.487
93,1567014393,331,"predicting ETAs",1160.08,1146.41
93,1567014393,331,"writing ETAs to protobuf feed",241.712,236.942
94,1567014425,328,"loading vehicle positions",11.4972,2.08
94,1567014425,328,"updating vehicle information",0.906264,0.825
94,1567014425,328,"updating vehicle states",2898.1,2894.33
94,1567014425,328,"updating network state",0.528021,0.455
94,1567014425,328,"predicting ETAs",1295.07,1294.97
94,1567014425,328,"writing ETAs to protobuf feed",236.743,236.733
95,1567014455,332,"loading vehicle positions",11.5541,1.988
95,1567014455,332,"updating vehicle information",0.982508,0.94
95,1567014455,332,"updating vehicle states",2927.19,2916
95,1567014455,332,"updating network state",1.24188,0.591
95,1567014455,332,"predicting ETAs",1138.36,1133.04
95,1567014455,332,"writing ETAs to protobuf feed",232.888,232.84
96,1567014485,336,"loading vehicle positions",12.9682,2.026
96,1567014485,336,"updating vehicle information",0.756069,0.755
96,1567014485,336,"updating vehicle states",2748.82,2716.39
96,1567014485,336,"updating network state",0.495965,0.493
96,1567014485,336,"predicting ETAs",987.409,969.636
96,1567014485,336,"writing ETAs to protobuf feed",241.276,239.334
97,1567014514,343,"loading vehicle positions",12.7562,2.18
97,1567014514,343,"updating vehicle information",0.725115,0.725
97,1567014514,343,"updating vehicle states",3460.66,3136.94
97,1567014514,343,"updating network state",0.468014,0.468
97,1567014514,343,"predicting ETAs",983.327,977.107
97,1567014514,343,"writing ETAs to protobuf feed",239.802,239.682
98,1567014545,340,"loading vehicle positions",12.843,2.195
98,1567014545,340,"updating vehicle information",0.682022,0.682
98,1567014545,340,"updating vehicle states",2729.82,2723.87
98,1567014545,340,"updating network state",0.554219,0.478
98,1567014545,340,"predicting ETAs",2891.5,2787.4
98,1567014545,340,"writing ETAs to protobuf feed",229.576,229.57
99,1567014574,346,"loading vehicle positions",13.8614,2.036
99,1567014574,346,"updating vehicle information",1.65624,0.905
99,1567014574,346,"updating vehicle states",2988.25,2930.08
99,1567014574,346,"updating network state",1.43586,0.543
99,1567014574,346,"predicting ETAs",1081.29,1014.03
99,1567014574,346,"writing ETAs to protobuf feed",263.61,245.468
100,1567014605,354,"loading vehicle positions",16.4735,2.227
100,1567014605,354,"updating vehicle information",0.753796,0.748
100,1567014605,354,"updating vehicle states",2941.4,2865.08
100,1567014605,354,"updating network state",1.21386,0.593
100,1567014605,354,"predicting ETAs",1040.72,963.191
100,1567014605,354,"writing ETAs to protobuf feed",247.241,241.265
101,1567014635,359,"loading vehicle positions",11.5042,2.299
101,1567014635,359,"updating vehicle information",0.762199,0.762
101,1567014635,359,"updating vehicle states",3343.43,3260.31
101,1567014635,359,"updating network state",1.1045,0.497
101,1567014635,359,"predicting ETAs",1267.05,1181.38
101,1567014635,359,"writing ETAs to protobuf feed",258.371,249.247
102,1567014665,358,"loading vehicle positions",12.4137,2.367
102,1567014665,358,"updating vehicle information",0.820852,0.82
102,1567014665,358,"updating vehicle states",3402.48,3386.14
102,1567014665,358,"updating network state",0.59483,0.515
102,1567014665,358,"predicting ETAs",1636.99,1548.03
102,1567014665,358,"writing ETAs to protobuf feed",251.883,251.796
103,1567014693,364,"loading vehicle positions",20.3433,2.866
103,1567014693,364,"updating vehicle information",1.4693,0.873
103,1567014693,364,"updating vehicle states",3612.84,3479.94
103,1567014693,364,"updating network state",0.502126,0.502
103,1567014693,364,"predicting ETAs",1162.28,1151.26
103,1567014693,364,"writing ETAs to protobuf feed",252.86,252.819
104,1567014723,366,"loading vehicle positions",14.0658,2.82
104,1567014723,366,"updating vehicle information",0.891356,0.857
104,1567014723,366,"updating vehicle states",3293.09,3245.71
104,1567014723,366,"updating network state",0.505131,0.468
104,1567014723,366,"predicting ETAs",1563.17,1535.65
104,1567014723,366,"writing ETAs to protobuf feed",254.063,249.786
105,1567014753,370,"loading vehicle positions",11.7116,2.297
105,1567014753,370,"updating vehicle information",0.847346,0.847
105,1567014753,370,"updating vehicle states",4029.87,3462.36
105,1567014753,370,"updating network state",1.5402,0.609
105,1567014753,370,"predicting ETAs",1329.12,1165.99
105,1567014753,370,"writing ETAs to protobuf feed",251.037,249.877
106,1567014784,378,"loading vehicle positions",21.7855,2.723
106,1567014784,378,"updating vehicle information",1.42104,1.05
106,1567014784,378,"updating vehicle states",3841.6,3452.69
106,1567014784,378,"updating network state",3.18452,0.564
106,1567014784,378,"predicting ETAs",1490.2,1334.86
106,1567014784,378,"writing ETAs to protobuf feed",381.011,253.86
107,1567014815,383,"loading vehicle positions",28.2432,2.745
107,1567014815,383,"updating vehicle information",1.27061,0.899
107,1567014815,383,"updating vehicle states",4488.47,3332.14
107,1567014815,383,"updating network state",1.42502,0.587
107,1567014815,383,"predicting ETAs",1462.6,1237.02
107,1567014815,383,"writing ETAs to protobuf feed",286.154,255.907
108,1567014845,390,"loading vehicle positions",37.5818,3.988
108,1567014845,390,"updating vehicle information",1.77276,1.215
108,1567014845,390,"updating vehicle states",4027.98,3387.62
108,1567014845,390,"updating network state",1.41476,0.565
108,1567014845,390,"predicting ETAs",3572.55,3293.29
108,1567014845,390,"writing ETAs to protobuf feed",279.08,255.753
109,1567014875,395,"loading vehicle positions",12.1004,2.654
109,1567014875,395,"updating vehicle information",0.948587,0.948
109,1567014875,395,"updating vehicle states",3589.45,3414.97
109,1567014875,395,"updating network state",0.489242,0.483
109,1567014875,395,"predicting ETAs",1065.11,1062.97
109,1567014875,395,"writing ETAs to protobuf feed",241.092,241.042
110,1567014904,404,"loading vehicle positions",12.1991,2.517
110,1567014904,404,"updating vehicle information",0.87402,0.874
110,1567014904,404,"updating vehicle states",3343.52,3322.07
110,1567014904,404,"updating network state",0.506426,0.506
110,1567014904,404,"predicting ETAs",1434.25,1378.02
110,1567014904,404,"writing ETAs to protobuf feed",248.768,246.356
111,1567014934,418,"loading vehicle positions",12.3557,2.571
111,1567014934,418,"updating vehicle information",1.04599,0.974
111,1567014934,418,"updating vehicle states",3682.98,3630.83
111,1567014934,418,"updating network state",0.452801,0.453
111,1567014934,418,"predicting ETAs",1458.55,1449.67
111,1567014934,418,"writing ETAs to protobuf feed",245.095,245.067
112,1567014964,421,"loading vehicle positions",11.8417,2.629
112,1567014964,421,"updating vehicle information",1.04367,1.043
112,1567014964,421,"updating vehicle states",3763.93,3682.03
112,1567014964,421,"updating network state",0.646105,0.498
112,1567014964,421,"predicting ETAs",1730.14,1524.36
112,1567014964,421,"writing ETAs to protobuf feed",273.441,250.93
113,1567014994,430,"loading vehicle positions",12.3944,3.023
113,1567014994,430,"updating vehicle information",1.14764,1.06
113,1567014994,430,"updating vehicle states",3617.99,3499.82
113,1567014994,430,"updating network state",1.27242,0.535
113,1567014994,430,"predicting ETAs",1666.53,1427.34
113,1567014994,430,"writing ETAs to protobuf feed",351.212,254.97
114,1567015025,430,"loading vehicle positions",38.7084,3.065
114,1567015025,430,"updating vehicle information",1.58823,1.117
114,1567015025,430,"updating vehicle states",4462.6,3837.38
114,1567015025,430,"updating network state",1.50421,0.694
114,1567015025,430,"predicting ETAs",2046.11,1829.98
114,1567015025,430,"writing ETAs to protobuf feed",380.033,254.343
115,1567015055,442,"loading vehicle positions",15.9879,2.844
115,1567015055,442,"updating vehicle information",1.10264,1.054
115,1567015055,442,"updating vehicle states",3936.03,3712.72
115,1567015055,442,"updating network state",0.614583,0.527
115,1567015055,442,"predicting ETAs",1280.05,1226.94
115,1567015055,442,"writing ETAs to protobuf feed",249.949,249.92
116,1567015084,449,"loading vehicle positions",12.3421,3.109
116,1567015084,449,"updating vehicle information",1.10374,1.103
116,1567015084,449,"updating vehicle states",3801.83,3630.99
116,1567015084,449,"updating network state",1.16855,0.535
116,1567015084,449,"predicting ETAs",1590.46,1551.76
116,1567015084,449,"writing ETAs to protobuf feed",252.996,242.798
117,1567015114,465,"loading vehicle positions",12.4059,2.963
117,1567015114,465,"updating vehicle information",0.994631,0.994
117,1567015114,465,"updating vehicle states",3709.35,3646.39
117,1567015114,465,"updating network state",0.503382,0.497
117,1567015114,465,"predicting ETAs",1415.95,1415.69
117,1567015114,465,"writing ETAs to protobuf feed",238.49,238.478
118,1567015143,467,"loading vehicle positions",17.826,3.089
118,1567015143,467,"updating vehicle information",5.88182,1.319
118,1567015143,467,"updating vehicle states",3585.5,3562.41
118,1567015143,467,"updating network state",0.47122,0.471
118,1567015143,467,"predicting ETAs",7250.55,7249.57
118,1567015143,467,"writing ETAs to protobuf feed",235.433,235.424
119,1567015173,479,"loading vehicle positions",15.9754,5.23
119,1567015173,479,"updating vehicle information",1.65472,1.654
119,1567015173,479,"updating vehicle states",3937.64,3933.82
119,1567015173,479,"updating network state",1.74426,0.6
119,1567015173,479,"predicting ETAs",1563.5,1563.06
119,1567015173,479,"writing ETAs to protobuf feed",239.845,239.839
120,1567015203,485,"loading vehicle positions",12.5671,2.856
120,1567015203,485,"updating vehicle information",1.02763,1.027
120,1567015203,485,"updating vehicle states",3729.7,3729.25
120,1567015203,485,"updating network state",1.05976,0.513
120,1567015203,485,"predicting ETAs",1629.13,1623.41
120,1567015203,485,"writing ETAs to protobuf feed",241.18,241.174
121,1567015234,504,"loading vehicle positions",12.8141,3.392
121,1567015234,504,"updating vehicle information",1.44823,1.227
121,1567015234,504,"updating vehicle states",4786.62,4745.81
121,1567015234,504,"updating network state",0.88826,0.607
121,1567015234,504,"predicting ETAs",1990.43,1967.81
121,1567015234,504,"writing ETAs to protobuf feed",237.752,236.609
122,1567015264,507,"loading vehicle positions",13.1754,2.978
122,1567015264,507,"updating vehicle information",1.07722,1.077
122,1567015264,507,"updating vehicle states",4490.28,4468.65
122,1567015264,507,"updating network state",0.526406,0.526
122,1567015264,507,"predicting ETAs",2377.81,2373.88
122,1567015264,507,"writing ETAs to protobuf feed",236.629,236.624
123,1567015294,519,"loading vehicle positions",12.5746,3.057
123,1567015294,519,"updating vehicle information",1.13888,1.139
123,1567015294,519,"updating vehicle states",4860.54,4851.05
123,1567015294,519,"updating network state",0.555371,0.48
123,1567015294,519,"predicting ETAs",1748.86,1747.5
123,1567015294,519,"writing ETAs to protobuf feed",243.206,243.071
124,1567015325,527,"loading vehicle positions",12.8468,3.326
124,1567015325,527,"updating vehicle information",1.18182,1.182
124,1567015325,527,"updating vehicle states",4216.97,4214.84
124,1567015325,527,"updating network state",0.521414,0.519
124,1567015325,527,"predicting ETAs",1791.9,1791.65
124,1567015325,527,"writing ETAs to protobuf feed",237.102,237.097
125,1567015355,543,"loading vehicle positions",12.831,3.263
125,1567015355,543,"updating vehicle information",1.19206,1.192
125,1567015355,543,"updating vehicle states",4462.53,4443.97
125,1567015355,543,"updating network state",0.503896,0.499
125,1567015355,543,"predicting ETAs",1931.52,1928.17
125,1567015355,543,"writing ETAs to protobuf feed",243.004,242.998
