iteration,timestamp,nvehicles,what,wall,cpu
84,1566754926,283,"writing ETAs to protobuf feed",123.22,122.751
85,1566754954,292,"loading vehicle positions",11.625,1.978
85,1566754954,292,"updating vehicle information",0.601211,0.596
85,1566754954,292,"updating vehicle states",2608.64,2596.37
85,1566754954,292,"updating network state",0.206701,0.207
85,1566754954,292,"predicting ETAs",878.57,878.4
85,1566754954,292,"writing ETAs to protobuf feed",125.165,125.167
86,1566754983,294,"loading vehicle positions",19.587,2.459
86,1566754983,294,"updating vehicle information",1.05264,1.048
86,1566754983,294,"updating vehicle states",2720.21,2719.33
86,1566754983,294,"updating network state",0.21032,0.211
86,1566754983,294,"predicting ETAs",1066.98,1067
86,1566754983,294,"writing ETAs to protobuf feed",124.531,124.474
87,1566755014,302,"loading vehicle positions",11.5297,2.011
87,1566755014,302,"updating vehicle information",0.640182,0.635
87,1566755014,302,"updating vehicle states",2613.59,2586.99
87,1566755014,302,"updating network state",0.289797,0.217
87,1566755014,302,"predicting ETAs",1081.37,1020.46
87,1566755014,302,"writing ETAs to protobuf feed",141.835,124.122
88,1566755044,310,"loading vehicle positions",35.9934,2.231
88,1566755044,310,"updating vehicle information",0.807642,0.726
88,1566755044,310,"updating vehicle states",2855.17,2804.94
88,1566755044,310,"updating network state",0.25896,0.216
88,1566755044,310,"predicting ETAs",3853.05,3546.96
88,1566755044,310,"writing ETAs to protobuf feed",126.928,124.933
89,1566755075,315,"loading vehicle positions",13.094,1.953
89,1566755075,315,"updating vehicle information",0.639098,0.628
89,1566755075,315,"updating vehicle states",2992.76,2814.18
89,1566755075,315,"updating network state",0.300768,0.227
89,1566755075,315,"predicting ETAs",903.847,882.52
89,1566755075,315,"writing ETAs to protobuf feed",125.13,123.797
90,1566755103,322,"loading vehicle positions",20.2348,2.186
90,1566755103,322,"updating vehicle information",0.712399,0.696
90,1566755103,322,"updating vehicle states",2947.93,2681.68
90,1566755103,322,"updating network state",0.303046,0.229
90,1566755103,322,"predicting ETAs",1134.4,1057.02
90,1566755103,322,"writing ETAs to protobuf feed",144.998,126.389
91,1566755133,328,"loading vehicle positions",21.1747,1.934
91,1566755133,328,"updating vehicle information",0.614556,0.608
91,1566755133,328,"updating vehicle states",3089.29,3028.74
91,1566755133,328,"updating network state",0.356222,0.227
91,1566755133,328,"predicting ETAs",1047.69,1036.13
91,1566755133,328,"writing ETAs to protobuf feed",127.267,125.415
92,1566755165,335,"loading vehicle positions",12.7714,2.221
92,1566755165,335,"updating vehicle information",0.714395,0.704
92,1566755165,335,"updating vehicle states",3029.72,2878.96
92,1566755165,335,"updating network state",0.336557,0.258
92,1566755165,335,"predicting ETAs",1344.15,1316.95
92,1566755165,335,"writing ETAs to protobuf feed",127.574,125.291
93,1566755194,338,"loading vehicle positions",21.2409,2.237
93,1566755194,338,"updating vehicle information",0.759545,0.743
93,1566755194,338,"updating vehicle states",3679.09,3164.88
93,1566755194,338,"updating network state",0.310661,0.236
93,1566755194,338,"predicting ETAs",1334.12,1205.24
93,1566755194,338,"writing ETAs to protobuf feed",170.663,125.666
94,1566755224,337,"loading vehicle positions",26.5138,2.247
94,1566755224,337,"updating vehicle information",0.969933,0.951
94,1566755224,337,"updating vehicle states",3330.51,3122.73
94,1566755224,337,"updating network state",0.206148,0.206
94,1566755224,337,"predicting ETAs",1321.44,1321.45
94,1566755224,337,"writing ETAs to protobuf feed",120.804,120.8
95,1566755253,339,"loading vehicle positions",11.8314,2.226
95,1566755253,339,"updating vehicle information",0.721298,0.716
95,1566755253,339,"updating vehicle states",3213.33,3212.61
95,1566755253,339,"updating network state",0.23183,0.215
95,1566755253,339,"predicting ETAs",925.095,924.939
95,1566755253,339,"writing ETAs to protobuf feed",123.799,123.798
96,1566755284,342,"loading vehicle positions",25.346,2.42
96,1566755284,342,"updating vehicle information",0.817052,0.817
96,1566755284,342,"updating vehicle states",2903.98,2903.79
96,1566755284,342,"updating network state",0.22118,0.222
96,1566755284,342,"predicting ETAs",944.777,944.784
96,1566755284,342,"writing ETAs to protobuf feed",122.693,122.694
97,1566755314,347,"loading vehicle positions",11.9256,2.351
97,1566755314,347,"updating vehicle information",0.704231,0.704
97,1566755314,347,"updating vehicle states",3118.72,3118.59
97,1566755314,347,"updating network state",0.276422,0.276
97,1566755314,347,"predicting ETAs",901.842,901.806
97,1566755314,347,"writing ETAs to protobuf feed",134.144,130.154
98,1566755344,348,"loading vehicle positions",32.4908,2.795
98,1566755344,348,"updating vehicle information",0.753762,0.754
98,1566755344,348,"updating vehicle states",3144.14,3141.59
98,1566755344,348,"updating network state",0.21578,0.215
98,1566755344,348,"predicting ETAs",2768.85,2768.19
98,1566755344,348,"writing ETAs to protobuf feed",124.939,124.503
99,1566755374,356,"loading vehicle positions",12.0618,2.401
99,1566755374,356,"updating vehicle information",0.745334,0.739
99,1566755374,356,"updating vehicle states",3111.39,3110.14
99,1566755374,356,"updating network state",0.22182,0.216
99,1566755374,356,"predicting ETAs",1010.17,1010.17
99,1566755374,356,"writing ETAs to protobuf feed",124.316,124.317
100,1566755404,357,"loading vehicle positions",11.9001,2.376
100,1566755404,357,"updating vehicle information",0.759481,0.755
100,1566755404,357,"updating vehicle states",3299.8,3280.3
100,1566755404,357,"updating network state",0.227754,0.223
100,1566755404,357,"predicting ETAs",982.184,978.976
100,1566755404,357,"writing ETAs to protobuf feed",127.178,126.803
101,1566755435,364,"loading vehicle positions",17.3518,2.939
101,1566755435,364,"updating vehicle information",1.2623,1.262
101,1566755435,364,"updating vehicle states",2923.31,2913.34
101,1566755435,364,"updating network state",0.209616,0.21
101,1566755435,364,"predicting ETAs",1047.82,1044.2
101,1566755435,364,"writing ETAs to protobuf feed",124.174,123.542
102,1566755465,370,"loading vehicle positions",11.7588,2.399
102,1566755465,370,"updating vehicle information",0.826153,0.826
102,1566755465,370,"updating vehicle states",3342.17,3331.14
102,1566755465,370,"updating network state",0.20756,0.208
102,1566755465,370,"predicting ETAs",1498.94,1494.04
102,1566755465,370,"writing ETAs to protobuf feed",124.412,124.008
103,1566755495,370,"loading vehicle positions",11.9505,2.485
103,1566755495,370,"updating vehicle information",0.827493,0.82
103,1566755495,370,"updating vehicle states",3171.04,3160.18
103,1566755495,370,"updating network state",0.211412,0.211
103,1566755495,370,"predicting ETAs",1275.13,1270.29
103,1566755495,370,"writing ETAs to protobuf feed",123.935,123.592
104,1566755525,375,"loading vehicle positions",11.7511,2.308
104,1566755525,375,"updating vehicle information",0.948588,0.862
104,1566755525,375,"updating vehicle states",3354.52,3342.03
104,1566755525,375,"updating network state",0.220411,0.217
104,1566755525,375,"predicting ETAs",1251.26,1246.79
104,1566755525,375,"writing ETAs to protobuf feed",127.15,125.941
105,1566755553,382,"loading vehicle positions",12.2946,2.703
105,1566755553,382,"updating vehicle information",1.13125,0.894
105,1566755553,382,"updating vehicle states",3264.39,3243.55
105,1566755553,382,"updating network state",0.212506,0.213
105,1566755553,382,"predicting ETAs",1094.84,1094.63
105,1566755553,382,"writing ETAs to protobuf feed",124.372,124.372
106,1566755582,389,"loading vehicle positions",14.1109,2.572
106,1566755582,389,"updating vehicle information",0.872072,0.866
106,1566755582,389,"updating vehicle states",2989.97,2978.12
106,1566755582,389,"updating network state",0.237634,0.232
106,1566755582,389,"predicting ETAs",1093.87,1089.84
106,1566755582,389,"writing ETAs to protobuf feed",127.19,125.561
107,1566755613,399,"loading vehicle positions",12.3708,3.006
107,1566755613,399,"updating vehicle information",1.05688,1.057
107,1566755613,399,"updating vehicle states",3471.59,3470.66
107,1566755613,399,"updating network state",0.207254,0.207
107,1566755613,399,"predicting ETAs",1307.95,1307.76
107,1566755613,399,"writing ETAs to protobuf feed",126.642,126.597
108,1566755644,395,"loading vehicle positions",11.9976,2.595
108,1566755644,395,"updating vehicle information",0.873916,0.874
108,1566755644,395,"updating vehicle states",3242.17,3241.72
108,1566755644,395,"updating network state",0.21873,0.219
108,1566755644,395,"predicting ETAs",3116.73,3116.68
108,1566755644,395,"writing ETAs to protobuf feed",123.929,123.914
109,1566755675,397,"loading vehicle positions",20.3529,3.036
109,1566755675,397,"updating vehicle information",0.864869,0.865
109,1566755675,397,"updating vehicle states",2969.62,2959.03
109,1566755675,397,"updating network state",0.232797,0.212
109,1566755675,397,"predicting ETAs",926.727,923.522
109,1566755675,397,"writing ETAs to protobuf feed",127.179,126.374
110,1566755703,398,"loading vehicle positions",13.4869,3.051
110,1566755703,398,"updating vehicle information",0.886435,0.879
110,1566755703,398,"updating vehicle states",3486.8,3473.47
110,1566755703,398,"updating network state",0.216857,0.216
110,1566755703,398,"predicting ETAs",1260.39,1240.52
110,1566755703,398,"writing ETAs to protobuf feed",128.716,128.332
111,1566755734,416,"loading vehicle positions",12.3422,2.854
111,1566755734,416,"updating vehicle information",0.928144,0.928
111,1566755734,416,"updating vehicle states",3484.78,3471.4
111,1566755734,416,"updating network state",0.218967,0.215
111,1566755734,416,"predicting ETAs",1249.48,1244.8
111,1566755734,416,"writing ETAs to protobuf feed",126.801,124.239
112,1566755764,417,"loading vehicle positions",42.6472,2.918
112,1566755764,417,"updating vehicle information",1.03188,0.95
112,1566755764,417,"updating vehicle states",3711.26,3698.12
112,1566755764,417,"updating network state",0.219614,0.22
112,1566755764,417,"predicting ETAs",1311.33,1311.09
112,1566755764,417,"writing ETAs to protobuf feed",123.702,123.702
113,1566755794,429,"loading vehicle positions",12.1621,2.703
113,1566755794,429,"updating vehicle information",0.988625,0.975
113,1566755794,429,"updating vehicle states",3459.85,3451.28
113,1566755794,429,"updating network state",0.216979,0.212
113,1566755794,429,"predicting ETAs",1229.63,1229.56
113,1566755794,429,"writing ETAs to protobuf feed",124.084,124.064
114,1566755825,430,"loading vehicle positions",12.2527,2.825
114,1566755825,430,"updating vehicle information",1.00505,1.005
114,1566755825,430,"updating vehicle states",3771.13,3769.02
114,1566755825,430,"updating network state",0.224383,0.225
114,1566755825,430,"predicting ETAs",1937.39,1934.63
114,1566755825,430,"writing ETAs to protobuf feed",125.534,124.926
115,1566755853,444,"loading vehicle positions",12.5352,3.053
115,1566755853,444,"updating vehicle information",1.01954,1.019
115,1566755853,444,"updating vehicle states",3612.55,3599.59
115,1566755853,444,"updating network state",0.23763,0.227
115,1566755853,444,"predicting ETAs",1402.63,1344.32
115,1566755853,444,"writing ETAs to protobuf feed",126.072,125.563
116,1566755883,449,"loading vehicle positions",12.5034,3.024
116,1566755883,449,"updating vehicle information",3.21177,1.263
116,1566755883,449,"updating vehicle states",3722.59,3593.62
116,1566755883,449,"updating network state",0.30471,0.231
116,1566755883,449,"predicting ETAs",1552.98,1537.55
116,1566755883,449,"writing ETAs to protobuf feed",130.748,124.705
117,1566755913,461,"loading vehicle positions",12.4654,3.051
117,1566755913,461,"updating vehicle information",1.13407,1.134
117,1566755913,461,"updating vehicle states",3818.11,3726.95
117,1566755913,461,"updating network state",0.302653,0.274
117,1566755913,461,"predicting ETAs",1595.39,1590.22
117,1566755913,461,"writing ETAs to protobuf feed",123.882,123.568
118,1566755944,461,"loading vehicle positions",12.8492,3.087
118,1566755944,461,"updating vehicle information",1.05493,1.055
118,1566755944,461,"updating vehicle states",3228.82,3225.4
118,1566755944,461,"updating network state",0.241109,0.242
118,1566755944,461,"predicting ETAs",6867.71,6867.74
118,1566755944,461,"writing ETAs to protobuf feed",123.391,123.392
119,1566755974,477,"loading vehicle positions",12.6982,3.103
119,1566755974,477,"updating vehicle information",1.07156,1.071
119,1566755974,477,"updating vehicle states",3592.62,3580.9
119,1566755974,477,"updating network state",0.210806,0.21
119,1566755974,477,"predicting ETAs",1288.99,1285.25
119,1566755974,477,"writing ETAs to protobuf feed",124.592,123.941
120,1566756004,483,"loading vehicle positions",12.4173,3.07
120,1566756004,483,"updating vehicle information",1.09004,1.089
120,1566756004,483,"updating vehicle states",3749.3,3744.97
120,1566756004,483,"updating network state",0.209413,0.209
120,1566756004,483,"predicting ETAs",1637.42,1637.41
120,1566756004,483,"writing ETAs to protobuf feed",126.276,126.276
121,1566756033,509,"loading vehicle positions",12.6072,3.113
121,1566756033,509,"updating vehicle information",1.15145,1.151
121,1566756033,509,"updating vehicle states",4293.45,4293.45
121,1566756033,509,"updating network state",0.215439,0.215
121,1566756033,509,"predicting ETAs",1612.38,1612.37
121,1566756033,509,"writing ETAs to protobuf feed",125.136,125.135
122,1566756064,520,"loading vehicle positions",12.759,3.132
122,1566756064,520,"updating vehicle information",1.198,1.198
122,1566756064,520,"updating vehicle states",4858.94,4858.27
122,1566756064,520,"updating network state",0.220095,0.22
122,1566756064,520,"predicting ETAs",2408,2407.77
122,1566756064,520,"writing ETAs to protobuf feed",126.262,126.261
123,1566756093,525,"loading vehicle positions",12.6798,3.383
123,1566756093,525,"updating vehicle information",1.21849,1.218
123,1566756093,525,"updating vehicle states",4191.68,4182.8
123,1566756093,525,"updating network state",0.223421,0.223
123,1566756093,525,"predicting ETAs",1847.47,1845.13
123,1566756093,525,"writing ETAs to protobuf feed",130.658,130.651
124,1566756125,528,"loading vehicle positions",12.5324,3.237
124,1566756125,528,"updating vehicle information",1.21902,1.219
124,1566756125,528,"updating vehicle states",4785.68,4768.53
124,1566756125,528,"updating network state",0.214871,0.215
124,1566756125,528,"predicting ETAs",1771.85,1765.38
124,1566756125,528,"writing ETAs to protobuf feed",131.902,131.483
125,1566756155,536,"loading vehicle positions",20.8392,3.2
125,1566756155,536,"updating vehicle information",1.22324,1.223
125,1566756155,536,"updating vehicle states",5000.54,4979.85
125,1566756155,536,"updating network state",0.255622,0.256
125,1566756155,536,"predicting ETAs",1698.11,1690.96
