iteration,timestamp,nvehicles,what,wall,cpu
85,1567014153,294,"updating vehicle information",0.541344,0.541
85,1567014153,294,"updating vehicle states",899.628,2471.59
85,1567014153,294,"updating network state",0.232929,0.894
85,1567014153,294,"predicting ETAs",488.606,1115.26
85,1567014153,294,"writing ETAs to protobuf feed",114.973,143.249
86,1567014183,299,"loading vehicle positions",11.2718,1.641
86,1567014183,299,"updating vehicle information",0.540596,0.54
86,1567014183,299,"updating vehicle states",899.695,2383.92
86,1567014183,299,"updating network state",0.233257,0.493
86,1567014183,299,"predicting ETAs",446.701,1230.26
86,1567014183,299,"writing ETAs to protobuf feed",115.5,148.155
87,1567014214,305,"loading vehicle positions",11.5398,1.797
87,1567014214,305,"updating vehicle information",0.573857,0.574
87,1567014214,305,"updating vehicle states",883.827,2422.26
87,1567014214,305,"updating network state",0.583191,1.973
87,1567014214,305,"predicting ETAs",411.167,1208.32
87,1567014214,305,"writing ETAs to protobuf feed",115.586,140.965
88,1567014244,312,"loading vehicle positions",12.4451,1.787
88,1567014244,312,"updating vehicle information",0.594461,0.594
88,1567014244,312,"updating vehicle states",950.851,2465.72
88,1567014244,312,"updating network state",0.241735,0.237
88,1567014244,312,"predicting ETAs",2972.41,3647.26
88,1567014244,312,"writing ETAs to protobuf feed",114.775,145.635
89,1567014274,316,"loading vehicle positions",12.7225,1.845
89,1567014274,316,"updating vehicle information",0.652621,0.652
89,1567014274,316,"updating vehicle states",1004.95,2646.06
89,1567014274,316,"updating network state",0.369852,1.028
89,1567014274,316,"predicting ETAs",439.476,992.721
89,1567014274,316,"writing ETAs to protobuf feed",122.001,149.468
90,1567014304,323,"loading vehicle positions",11.8184,1.998
90,1567014304,323,"updating vehicle information",0.694478,0.688
90,1567014304,323,"updating vehicle states",895.438,2445.35
90,1567014304,323,"updating network state",0.32429,0.874
90,1567014304,323,"predicting ETAs",386.62,1079.11
90,1567014304,323,"writing ETAs to protobuf feed",124.345,142.153
91,1567014335,330,"loading vehicle positions",11.6904,1.921
91,1567014335,330,"updating vehicle information",0.596736,0.596
91,1567014335,330,"updating vehicle states",967.225,2945.28
91,1567014335,330,"updating network state",0.230331,0.877
91,1567014335,330,"predicting ETAs",389.071,1096.69
91,1567014335,330,"writing ETAs to protobuf feed",116.813,150.702
92,1567014364,331,"loading vehicle positions",12.2239,1.946
92,1567014364,331,"updating vehicle information",0.630458,0.63
92,1567014364,331,"updating vehicle states",910.016,2787.69
92,1567014364,331,"updating network state",0.214966,0.62
92,1567014364,331,"predicting ETAs",519.902,1255.93
92,1567014364,331,"writing ETAs to protobuf feed",116.149,145.439
93,1567014393,331,"loading vehicle positions",11.8525,1.97
93,1567014393,331,"updating vehicle information",0.663215,0.663
93,1567014393,331,"updating vehicle states",987.663,2968.7
93,1567014393,331,"updating network state",0.268299,0.687
93,1567014393,331,"predicting ETAs",383.765,1202.05
93,1567014393,331,"writing ETAs to protobuf feed",118.139,150.292
94,1567014425,328,"loading vehicle positions",12.0211,1.945
94,1567014425,328,"updating vehicle information",0.622447,0.622
94,1567014425,328,"updating vehicle states",1310.35,2915.9
94,1567014425,328,"updating network state",0.223164,0.61
94,1567014425,328,"predicting ETAs",472.001,1319.33
94,1567014425,328,"writing ETAs to protobuf feed",117.339,151.243
95,1567014455,332,"loading vehicle positions",11.7634,1.885
95,1567014455,332,"updating vehicle information",0.684602,0.684
95,1567014455,332,"updating vehicle states",914.893,2893.05
95,1567014455,332,"updating network state",0.309693,0.845
95,1567014455,332,"predicting ETAs",360.268,1173.48
95,1567014455,332,"writing ETAs to protobuf feed",117.874,147.779
96,1567014485,336,"loading vehicle positions",13.8391,2.041
96,1567014485,336,"updating vehicle information",0.626868,0.627
96,1567014485,336,"updating vehicle states",995.442,2772.52
96,1567014485,336,"updating network state",0.302589,1.128
96,1567014485,336,"predicting ETAs",456.448,1019.14
96,1567014485,336,"writing ETAs to protobuf feed",118.199,146.597
97,1567014514,343,"loading vehicle positions",12.0643,1.962
97,1567014514,343,"updating vehicle information",0.67695,0.676
97,1567014514,343,"updating vehicle states",1220.52,2934.18
97,1567014514,343,"updating network state",0.22962,0.459
97,1567014514,343,"predicting ETAs",405.99,1042.82
97,1567014514,343,"writing ETAs to protobuf feed",116.286,149.842
98,1567014545,340,"loading vehicle positions",12.1336,1.954
98,1567014545,340,"updating vehicle information",0.649462,0.649
98,1567014545,340,"updating vehicle states",1026.06,2636.84
98,1567014545,340,"updating network state",0.233892,0.463
98,1567014545,340,"predicting ETAs",1827.07,2683.18
98,1567014545,340,"writing ETAs to protobuf feed",116.338,149.977
99,1567014574,346,"loading vehicle positions",12.054,2.061
99,1567014574,346,"updating vehicle information",0.69408,0.694
99,1567014574,346,"updating vehicle states",1209.84,2936.59
99,1567014574,346,"updating network state",0.289157,1.082
99,1567014574,346,"predicting ETAs",359.646,1080.37
99,1567014574,346,"writing ETAs to protobuf feed",116.353,148.668
100,1567014605,354,"loading vehicle positions",12.308,2.394
100,1567014605,354,"updating vehicle information",0.956097,0.955
100,1567014605,354,"updating vehicle states",856.828,2833.21
100,1567014605,354,"updating network state",0.511541,1.739
100,1567014605,354,"predicting ETAs",365.098,1002.29
100,1567014605,354,"writing ETAs to protobuf feed",115.853,143.572
101,1567014635,359,"loading vehicle positions",15.0377,3.916
101,1567014635,359,"updating vehicle information",1.09414,1.094
101,1567014635,359,"updating vehicle states",941.784,3135.19
101,1567014635,359,"updating network state",0.21994,0.436
101,1567014635,359,"predicting ETAs",401.236,1170.13
101,1567014635,359,"writing ETAs to protobuf feed",117.017,143.411
102,1567014665,358,"loading vehicle positions",12.2738,2.091
102,1567014665,358,"updating vehicle information",0.725152,0.725
102,1567014665,358,"updating vehicle states",952.186,3299.89
102,1567014665,358,"updating network state",0.240908,0.451
102,1567014665,358,"predicting ETAs",609.975,1547.81
102,1567014665,358,"writing ETAs to protobuf feed",114.786,144.762
103,1567014693,364,"loading vehicle positions",12.5338,2.202
103,1567014693,364,"updating vehicle information",0.702229,0.702
103,1567014693,364,"updating vehicle states",1114.7,3310.01
103,1567014693,364,"updating network state",0.216862,0.616
103,1567014693,364,"predicting ETAs",407.768,1183.43
103,1567014693,364,"writing ETAs to protobuf feed",116.145,144.083
104,1567014723,366,"loading vehicle positions",12.4399,2.071
104,1567014723,366,"updating vehicle information",0.716177,0.715
104,1567014723,366,"updating vehicle states",942.305,3065.71
104,1567014723,366,"updating network state",0.227549,0.455
104,1567014723,366,"predicting ETAs",559.636,1555.8
104,1567014723,366,"writing ETAs to protobuf feed",115.959,143.856
105,1567014753,370,"loading vehicle positions",12.2639,2.155
105,1567014753,370,"updating vehicle information",0.705373,0.705
105,1567014753,370,"updating vehicle states",1051.21,3184.25
105,1567014753,370,"updating network state",0.295576,0.558
105,1567014753,370,"predicting ETAs",446.466,1182.5
105,1567014753,370,"writing ETAs to protobuf feed",118.602,145.192
106,1567014784,378,"loading vehicle positions",12.978,2.4
106,1567014784,378,"updating vehicle information",0.714481,0.714
106,1567014784,378,"updating vehicle states",1053.6,3277.65
106,1567014784,378,"updating network state",0.20663,0.793
106,1567014784,378,"predicting ETAs",410.773,1324.52
106,1567014784,378,"writing ETAs to protobuf feed",118.142,149.4
107,1567014815,383,"loading vehicle positions",12.5206,2.163
107,1567014815,383,"updating vehicle information",0.721493,0.721
107,1567014815,383,"updating vehicle states",953.754,3113.61
107,1567014815,383,"updating network state",0.286861,0.674
107,1567014815,383,"predicting ETAs",360.084,1207.84
107,1567014815,383,"writing ETAs to protobuf feed",113.475,147.401
108,1567014845,390,"loading vehicle positions",14.5647,3.306
108,1567014845,390,"updating vehicle information",1.43278,1.432
108,1567014845,390,"updating vehicle states",967.698,3251.15
108,1567014845,390,"updating network state",0.477785,1.628
108,1567014845,390,"predicting ETAs",2079,3004.46
108,1567014845,390,"writing ETAs to protobuf feed",118.613,144.834
109,1567014875,395,"loading vehicle positions",12.6447,2.141
109,1567014875,395,"updating vehicle information",0.746963,0.747
109,1567014875,395,"updating vehicle states",950.171,3196.59
109,1567014875,395,"updating network state",0.214372,0.644
109,1567014875,395,"predicting ETAs",355.841,1115.46
109,1567014875,395,"writing ETAs to protobuf feed",115.923,144.248
110,1567014904,404,"loading vehicle positions",13.0801,2.442
110,1567014904,404,"updating vehicle information",0.821786,0.822
110,1567014904,404,"updating vehicle states",903.21,3219.07
110,1567014904,404,"updating network state",0.234418,0.465
110,1567014904,404,"predicting ETAs",529.891,1364.07
110,1567014904,404,"writing ETAs to protobuf feed",114.175,147.869
111,1567014934,418,"loading vehicle positions",12.9254,2.338
111,1567014934,418,"updating vehicle information",0.792802,0.793
111,1567014934,418,"updating vehicle states",1282.22,3637.87
111,1567014934,418,"updating network state",0.212154,0.628
111,1567014934,418,"predicting ETAs",687.421,1443.02
111,1567014934,418,"writing ETAs to protobuf feed",118.758,149.57
112,1567014964,421,"loading vehicle positions",22.135,3.25
112,1567014964,421,"updating vehicle information",1.42033,1.42
112,1567014964,421,"updating vehicle states",1131.59,3553.95
112,1567014964,421,"updating network state",0.228943,0.457
112,1567014964,421,"predicting ETAs",532.06,1524.66
112,1567014964,421,"writing ETAs to protobuf feed",148.763,160.185
113,1567014994,430,"loading vehicle positions",16.6764,3.213
113,1567014994,430,"updating vehicle information",0.939953,0.94
113,1567014994,430,"updating vehicle states",969.698,3360.57
113,1567014994,430,"updating network state",0.237109,0.469
113,1567014994,430,"predicting ETAs",467.321,1375.75
113,1567014994,430,"writing ETAs to protobuf feed",120.356,146.748
114,1567015025,430,"loading vehicle positions",12.9155,2.511
114,1567015025,430,"updating vehicle information",0.838269,0.838
114,1567015025,430,"updating vehicle states",1197.25,3666.3
114,1567015025,430,"updating network state",0.236736,0.465
114,1567015025,430,"predicting ETAs",655.372,1730.2
114,1567015025,430,"writing ETAs to protobuf feed",115.214,144.524
115,1567015055,442,"loading vehicle positions",15.6378,4.251
115,1567015055,442,"updating vehicle information",1.28534,1.285
115,1567015055,442,"updating vehicle states",992.234,3452.05
115,1567015055,442,"updating network state",0.210078,0.617
115,1567015055,442,"predicting ETAs",379.786,1244.57
115,1567015055,442,"writing ETAs to protobuf feed",116.07,148.925
116,1567015084,449,"loading vehicle positions",15.9365,4.396
116,1567015084,449,"updating vehicle information",1.7342,1.733
116,1567015084,449,"updating vehicle states",1085.77,3591.78
116,1567015084,449,"updating network state",0.233979,0.436
116,1567015084,449,"predicting ETAs",624.281,1511.41
116,1567015084,449,"writing ETAs to protobuf feed",117.486,151.432
117,1567015114,465,"loading vehicle positions",13.1006,2.622
117,1567015114,465,"updating vehicle information",0.949113,0.948
117,1567015114,465,"updating vehicle states",1124.76,3718.72
117,1567015114,465,"updating network state",0.216336,0.631
117,1567015114,465,"predicting ETAs",522.862,1452.56
117,1567015114,465,"writing ETAs to protobuf feed",116.83,146.331
118,1567015143,467,"loading vehicle positions",12.7712,2.663
118,1567015143,467,"updating vehicle information",1.0289,1.028
118,1567015143,467,"updating vehicle states",1148.88,3683.46
118,1567015143,467,"updating network state",0.212884,0.625
118,1567015143,467,"predicting ETAs",6428.36,7436.24
118,1567015143,467,"writing ETAs to protobuf feed",145.084,162.414
119,1567015173,479,"loading vehicle positions",13.4243,2.695
119,1567015173,479,"updating vehicle information",0.930464,0.93
119,1567015173,479,"updating vehicle states",1230.27,3846.73
119,1567015173,479,"updating network state",0.265708,0.525
119,1567015173,479,"predicting ETAs",569.779,1562.74
119,1567015173,479,"writing ETAs to protobuf feed",117.105,149.339
120,1567015203,485,"loading vehicle positions",12.7931,2.543
120,1567015203,485,"updating vehicle information",0.943803,0.943
120,1567015203,485,"updating vehicle states",1219.11,3696.35
120,1567015203,485,"updating network state",0.208722,0.793
120,1567015203,485,"predicting ETAs",631.525,1611.71
120,1567015203,485,"writing ETAs to protobuf feed",118.622,151.44
121,1567015234,504,"loading vehicle positions",13.2504,2.877
121,1567015234,504,"updating vehicle information",0.990504,0.99
121,1567015234,504,"updating vehicle states",1465.58,4933.16
121,1567015234,504,"updating network state",0.812904,2.511
121,1567015234,504,"predicting ETAs",704.672,1960.44
121,1567015234,504,"writing ETAs to protobuf feed",118.463,148.683
122,1567015264,507,"loading vehicle positions",13.2066,3.014
122,1567015264,507,"updating vehicle information",0.994887,0.994
122,1567015264,507,"updating vehicle states",1322.98,4522.13
122,1567015264,507,"updating network state",0.221566,0.65
122,1567015264,507,"predicting ETAs",1111.05,2338.13
122,1567015264,507,"writing ETAs to protobuf feed",122.352,152.079
123,1567015294,519,"loading vehicle positions",13.4611,2.904
123,1567015294,519,"updating vehicle information",1.0294,1.029
123,1567015294,519,"updating vehicle states",1364.17,4872.63
123,1567015294,519,"updating network state",0.273486,0.296
123,1567015294,519,"predicting ETAs",560.452,1764.21
123,1567015294,519,"writing ETAs to protobuf feed",120.122,154.139
124,1567015325,527,"loading vehicle positions",13.3652,3.062
124,1567015325,527,"updating vehicle information",1.18511,1.184
124,1567015325,527,"updating vehicle states",1141.3,4279.88
124,1567015325,527,"updating network state",0.237214,0.469
124,1567015325,527,"predicting ETAs",517.884,1773.74
124,1567015325,527,"writing ETAs to protobuf feed",118.507,149.476
125,1567015355,543,"loading vehicle positions",13.3133,3.301
125,1567015355,543,"updating vehicle information",1.18666,1.117
125,1567015355,543,"updating vehicle states",1280.05,4375
125,1567015355,543,"updating network state",0.562433,1.919
125,1567015355,543,"predicting ETAs",678.567,1910.94
